ID;Deal ID;Contract number;Contract date;Contract expiration date;Duration of the agreement;Comment on contract
CPgZ6sbB;8;;;;99;long-term land lease of upto 99 years
YHHYw__E;11;;2005-04-26;;70;On 12 May 2006, The Cambodian Ministry approved on the submitted master plan
kF4FrvdI;12;;2008-12-08;;70;"Legal Papers and Rights for Investment Timeline (2007-2008)
1. Application for investment dated 27 November 2007 by company
2. Minute dated 25 April 2008 on study and evaluation on the land concession.
3. Letter No. 2453/238 KSK.NP.PK dated 16 May 2008 by Ministry of Agriculture, Forestry, and Fisheries on the request land concession 7,000 hectares located in Srechis and kbal Damrey Communes, Sambo District, Kratie Province.
4. Letter No. 672 SCN dated 20 May 2008 by Council Minister.
5. Letter No. 1994/302 KSK.NP.PK dated 11 June 2008 by Ministry of Agriculture, Forestry, and Fisheries on the request of Full Power Delegation for signing contract on 7,000 hectares.
6. Letter No. 52 SBT dated 16 June 2008 by Royal Government on the full power delegation to Minister of Ministry of Agriculture, Forestry, and Forestry to sign the contract with company."
iecRI3z0;13;;2009-12-08;;70;
MCSdnge5;14;;1996-01-09;;;"Progress of Implementation after signing the contract

1. 2001 planted cashew seed 25 hectares
2. 2002 planted cashew seed 40 hectares
3. 2003 planted cashew seed 100 hectares
4. 2004 planted cashew seed 170 hectares
5. 2005 planted cashew seed 180 hectares, Mango 20 hectares and Jackfruit 20 hectares
6. 2006 planted cashew seed 180 hectares, Mango 30 hectares and Jackfruit 30 hectares"
3oogZNMa;16;;2005-05-09;;70;investment on agro-industry plantation and animal husbandry
q41-YcGk;17;;2008-01-24;;70;
TbQHDY8I;18;;2006-03-15;;70;Active status of Economic Land Concession by the Ministry of Agriculture, Forestry and Fisheries
MvG-bP6W;20;;2009-09-25;;50;"Active Economic Land Concession by Ministry of Agriculture, Forestry and Fisheries

50 year-term plan as per indicated source."
z4Y2FQKS;22;;;;99;
0BVPyouc;23;;2001-04-20;2071-04-20;70;Economic Land Concession (ELC)
SfXDL4XA;24;;1999-11-15;;70;On active status by Economic Land Concession by th eMinistry of Agriculture, Forestry and Fisheries.
gnuu9x3O;25;;1998-07-23;2068-07-23;70;According to this article : https://cambodia.ohchr.org/~cambodiaohchr/sites/default/files/Report%20on%20land%20concessions%20for%20economic%20purposes%20in%20Cambodia,%20human%20rights%20perspective%202004.pdf, the company' s contract will expire on July 23, 2068.
zmfcV6g4;26;;2000-10-26;;70;On active status of Economic Land Concession by the Ministry of Agriculture, Forestry and Fisheries.
YcWDasOE;27;;2000-10-26;;70;
-cAsRRzD;28;;1999-09-13;;70;"7 year Land Utilization Plan
Year 1: 700 hectares
Year 2: 800 hectares
Year 3: 1,000 hectares 
Year 4: 1,000 hectares 
Year 5: 1,200 hectares 
Year 6: 1,200 hectares
Year 7: 1,500 hectares"
uUvJexjA;29;;2009-09-25;;70;Active status in Economic Land Concession by the Ministry of Agriculture, Forestry and Fisheries
Wh-cMLXT;30;;2000-09-26;;;
Ey8_9EDA;32;;2006-07-17;;70;
YD4nuAQ_;33;;2008-05-27;;;
rqf98ors;34;Royal Decree no. 0607/254 NS.RKT ;2008-02-17;2078-02-17;70;The contract  on 06 September 2007 by council minister on provision 5,354 ha for investment.
APAp-7Et;35;;2008-12-08;;70;
wz-NHfY9;36;;2009-03-18;;70;
pIfnCI-6;37;;2007-07-18;;70;
L61_5JT4;38;;2005-04-21;;70;
dYo2nCvj;39;;2009-10-12;;70;
PXO1yKMw;40;;;;99;
592pGlt9;42;;2005-05-18;;50;Active status of Economic Land Concession by the Ministry of Agriculture, Forestry and Fisheries in 2012
3NJ9aIhU;43;;2006-03-15;;70;
6tR8hXc4;44;;1999-12-21;;70;"MAFF shows 70 year contract duration but one source shows 50 year contract

In 2010, no activity recorded
In 2012, On active Economic Land Concession by MAFF"
sq0CttxH;45;;2007-11-13;;70;On active status of Economic Land Concession by MAFF
OktwtsCM;46;;2004-03-05;2074-03-05;70;"Agreement About Investment on Agro-Industrial Plantation 

Between The Ministry of Agriculture Forestry and Fishery And Golden Land Development Co, Ltd."
t_f-Rjix;48;;2006-01-23;;70;
-lw7PHoc;49;;2009-12-31;;70;
E9WZOEgG;50;;2006-08-11;;70;
CxLiKye3;51;;2006-08-11;;70;
Vf5aj1Vu;52;;2006-03-15;;70;
_eJpDr9N;53;;1998-11-25;;70;Last June of 2012, the Agriculture Ministry gave the company the rights of 18,000 hectares of land for 70 years.
kLdJFmGA;54;;2001-11-23;;70;
GU-GpUnJ;55;;2006-03-17;;70;
5MrAe9EB;56;;1999-07-29;;70;
Ycgg1Q5u;57;;2009-07-31;;70;
69Np_eK0;59;;2009-07-31;;70;
owJlaVHA;62;;2006-09-29;;70;
--HH4g_r;65;;2009-07-31;;70;
6vWOG_tS;67;;2006-08-02;2076;70;
O4uz56gf;68;;2006-08-02;;90;According to the Ministry of Agriculture, Forestry and Fisheries, the contract has a duration of 70 years - the contract itself, however, stipulates 90 years
WdkX5TMb;70;N/A;2008-12-08;2058-12-08;50;
IWlFImPe;71;;2000-06-07;;70;
feKi6yLq;72;;;2016-04;8;Contract ended
uEzvEfBi;73;;2008-01-24;;70;Economic Land Concession (ELC)
l0ZojAMg;74;;2006-03-16;;70;
RbT05Eg9;75;;2009-07-31;;70;Economic Land Concession (ELC)
XJVbIDZl;76;;2006-02-10;;70;
PxBTf5Pw;77;;2009-09-25;;70;
4urM2anW;78;;2005-11-08;;70;
zz-vK3-9;79;;2009-09-25;;70;
8lic1BUg;80;;2000-03-18;;70;
ucLI3phU;81;;1996-01-09;;70;
nlRwuPkn;82;;2006-04-04;;70;
JtgFpDNM;83;;2009-10-22;;70;
mrX4U5CT;84;;2006-08-11;;70;
2x56kvEY;85;;2000-01-08;;70;
ZLHyVj7z;88;;;;99;
m9ygmXBU;89;;2006-01-24;;70;
JhDpUsak;90;;2006-08-11;;;
WzXeP65l;92;;1999-10-15;;70;
7c7PxqA6;93;;2009-04-03;;70;
mJOrgStB;94;;2009-10-12;;70;
o8PsmlIK;95;;2008-01-24;;70;Contract cancelled in 2015 August
vPfTVU6g;96;;2001-04-20;;70;
ialPuY4S;97;;2006-04-12;;70;
DtctE5mo;98;N/A;2009-12-08;2059-12-08;50;
OwtpM2-X;99;;2006-04-12;;70;
_OmiUC1g;100;;2009-03-27;;70;
EFp-0xik;101;;2006-01-24;;70;
C2A3mJQK;102;;2005-08-08;;70;
eFbj-IiD;103;;2006-09-29;;70;
d5Zzg4fr;104;;2008-05-27;;;
pSAhBBOp;105;;2007-07-18;;70;
D53ROJhG;106;;2006-09-18;;70;MAFF granted for 70-year licenses to Tay Nam and Tay Nam BPM in July 2006, to invest in plantations of cassava, rubber, cashew and the construction of a processing factory.
ctYmP5nQ;108;;2009-09-25;;70;
eeXFbver;109;;2007-11-12;;70;Economic Land Concession (ELC)
ykALkDLK;110;;2000-05-02;;70;
y9MLLQdW;111;;2002-04-23;;70;
aIzvX0fm;112;;2009-04-03;;70;
juKRnJbA;113;;2009-10-12;;70;
6SxqXSgq;114;;2004-09-29;;70;
sDf4q8Zt;116;;2005-04-21;;70;
dy7yi5NH;117;;2005-12-30;;70;
Dz01Gkji;117;;2005-12-30;2055-12-30;50;Renew contract after solution impact from the indigenous community.
7mycf8y1;127;;2000-10-24;2070-10-24;70;
X869hJq6;128;;1998-08-23;;70;
K6FbUNTy;129;;2006-05-04;;70;"This agreement lasts seventy years starting from the signing date on-wards. The
management rights of this concession of land will be granted after this agreement takes
effect in accordance with the law in force. The renewal of the contract can only be made once the government granted an approval to the company."
vO6FoJlZ;130;;2008-07-04;;70;Another source indicates 99 years.
LdufoJk-;135;;;;50;
wI1sDcBu;140;;;;2;Izin Lokasi (Location Permit)
2AghX1Z3;147;;2006-05-15;2036-01-01;30;
7FaWP9Nj;148;;;;30;2007-2037
YuaS_CE1;150;;2008-09-10;2067;60;
qQ7xK98u;151;;2001-07-26;;20;
T438RuxW;154;;;;30;
rOBNWJpC;156;;;;2;"Although the MoU envisioned a 50-year concession period, extendable for another 50 years, its legal validity was limited to two years pending fulfillment of required conditions. In practice, the agreement expired in January 2010 without meeting those conditions, meaning the planned century-long arrangement lasted only the brief initial MoU term.
"
BDEpXbW8;181;N0. 34/HGU/BPN/98;1998-08-29;2033-08-28;35;*In 1998, the company received its Land Use Rights (HGU) for 22,780 hectares through the decision of the Agrarian Ministry/Head of National Land Body (N0. 34/HGU/BPN/98). The company received two HGU Certificates from Buol Toli-Toli National Land Body for 16,434.388 hectares and 6,346.478 hectares for a term of 35 years which will end on August 28 2033.
9qHdC-oX;185;;;;35;
_-qMNKfY;185;;;;20;*Feb 2017: PT PLN (Persero) and PT Perkebunan Nusantara XIII (PTPN) signed a memorandum of understanding for the sale and purchase of electricity from the by-product of the Palm Oil Mill (PKS) and the construction of a gasification Biomass Power Plant (PLTBm) in West Kalimantan planned to last for 20 years.
gBnZBDgn;185;;;;;*16/2/2016: Perkebunan Nusantara XIII, Nurhidayat and Head of the West Kalimantan High Prosecutor's Office signed a joint agreement on the handling of legal problems in the civil and state administration sector to help the company save and secure all assets controlled by PTPN XIII from parties trying to take over the assets.
BdTmUbSI;188;100/2006;2006-02-25;;;PT DWK obtained Plantation Operational Licence/IUP through the Regent of Kapuas, No.100/2006, dated 25th February 2006.
do_LREqo;188;377;2006-09-09;;;PT Dwie Warna Karya (PT DWK) has obtained a licence area for oil palm plantations covering an area of 12,500 ha through the Location Permit No. 377 dated 9th September 2006 and extended with No. 772 dated 31st August 2007 located in Kapuas Hulu District, Kapuas Regency, Indonesia.
wE7mcaIo;188;772;2007-08-31;;;
4VXGi-RI;188;224/MENLHK/SETJEN/PLA.2/3/2019;2022-07-01;;;"Minister of Environment and  Forestry Decree
Republic of indonesia regarding the revocation of forest concession permits"
aFmpGTfh;196;;;;;Land has a total area of approximately 77,766 hectares, which represents Land Rights (HGU) that will expire on various dates up to year 2044. The Group’s management believed that the term of HGU can be renewed upon expiry.
CYFTRvWV;202;;;;10;
jufwftxv;212;;2008-12-30;;;
nEuEaCiH;217;;;;75;
0uzkJgh5;227;976;2011-09-27;;3;
SfFbXhbU;234;;2008-05-22;;35;
EUXClDYV;251;;2006;2046;40;"""[I]n 2006 the Kaosouyaotiang Viet-Lao Company (commonly referred to as the
Yao Tiang Company), a partnership of three Vietnamese companies, signed a 40-year agreement 
12 with the GoL to develop another 10,000 hectares of rubber plantations in Bachieng District, at
the cost of over US$35 million. "" (Champamay, 2008 as cited in Baird, 2009)"
5teJiDOk;253;;2006-02-16;2036;40;This contract can be extended by another 20 years if approved by the counterparty.
MqytBbLM;258;;2009;;;
HrlxkHRM;261;;2006-10-03;;50;concession is for 50 years
GTducwe6;268;;;;40;"As of 2013, there were  a total of 628 households involved in sugarcane contract farming
Source: FAO

The contract farming is arranged in the “2+ 3” Policy- divided benefits between villagers and investment, 2 things contributed by villagers or farm households are land and labor, while 3 things contributed by an investor or buyer are inputs, technical advice and market. 
Source: FAO"
LlUqnA6z;272;;;2049;50;MTP announces on its website that it will focus on its existing core estate of around 18,000 hectares of tropical hardwoods.​
TttnnlPv;276;;;;;"The signing of a contract was between two parties: the Mai District Authority and the Thien Loui Ye Company Ltd. 
But most farmers living in the target villages have not seen the primary contract; consequently, their knowledge of the agreements made between the local authority and the company is limited.

After the contract was signed, the district authority issued a five-point directive to all villages in the designated rubber area, using a title that blended the Lao words for ‘order’ and ‘recommendation."
3B6eYayv;279;;2004-06-21;;50;
9BHPPJsc;285;;;;;"MoU signed in 2010 (8th Lao–Mongolia Commission); additional protocols signed in 2023 and 2024. Cooperation agreements cover animal/plant quarantine, health services, and logistics infrastructure."
2a7p-5dz;297;;2008-09;;30;Last September 2008, the Mou was signed granted to the company for 30 years duration of the project.
ou27eB_o;307;;;;99;
Cr0bQmVF;310;;;2072;;
I8Drhtds;311;;2011-06-15;;;
wO6nBHk8;313;1;2002;2058;56;This contract is for Sejap Estate.
u57Y5y_d;313;2;2002;2067;65;There are two expiry dates of the contract for Tegai Estate. The second expiry date will be in 2095.
lp9KThvK;320;;;;60;
ZKbNEEvl;324;;;;60;
sGxFa5iD;325;;;;;Various leaseholds expiring between 2047-2072
WBtTiCEq;326;;;;60;
u0xn-PSW;328;;;;60;
UdL3ttNc;329;;;;6;
7zdh1m__;329;;1996;2066;70;Acquired 3,079 ha tree plantation with land rights for 70 years (since 1996) in China via Anhui Tongling Wood Plantation Co., Ltd. (http://www.samling.com/corporate_profile.php)
VEgueSR5;330;;;;99;
0lxH66da;334;;;;1991;
1L86ZJ6H;360;;;;;The land is being acquired on concessions, 20-30 years lease and on direct purchase basis.
FmQ0LIQ4;399;;2008-02-27;;;"Investment Memorandum of Understanding between Fresh Fruits Company (Dubai, UAE) and the Philippine Department of Agriculture. Fresh Fruits Co. commits ~US$50 million to develop at least 3,000 ha of banana and pineapple plantations in Mindanao, while the DA (through PADCC) will help identify and facilitate access to suitable land. This MOU paved the way for the UAE firm to lease land and begin operations, contingent on site selection and due diligence. (Essentially a preliminary investment agreement; not a detailed land lease yet.)"
4onVEWV6;399;;2008-02-01;;;"Supply Contract / Purchase Order as part of the trade mission deals: Fresh Fruits Co. agreed to purchase 26 million boxes of Cavendish bananas (worth ~$117 M) and 500,000 boxes of pineapples (worth ~$3 M) from the Philippines. This contract secures a huge volume of fruit for the UAE market. It was likely intended that some of this volume would eventually come from Fresh Fruits Co.’s own planned plantation, though initially it would be sourced from existing Filipino producers. (This is a sales agreement, not a land deal, but it is related context – it reflects the demand driving the land investment.)
"
B87uQO-C;404;Philippines–Bahrain Agricultural Cooperation MOU;2009-10-01;;;A bilateral memorandum of understanding on agriculture and fisheries cooperation between the Philippine government and Bahrain’s government. It set the stage for joint projects, including exchange of agricultural technology, experts, and the promotion of investments in agribusiness. This high-level agreement provided the political framework under which the RP Harvest land deal was later pursued.
IubPSCc-;404;Joint Venture Formation – RP Harvest, Inc.;2010-09-01;;;Formation of RP Harvest Inc., the joint venture company between AMA Group (Philippines) and Nader & Ebrahim Sons of Hassan Group (Bahrain). Finalized around September 2010 with a planned $300 M investment. The JV agreement outlined the roles: AMA would provide local facilitation and possibly equity, NEH (Hassan Group) would provide capital (foreign equity) and market access. This contract essentially green-lit the 10,000 ha banana project and established the vehicle to carry it out.
7ad5MZ40;404;Land Lease Agreement (Philippines to RP Harvest);2010-10-01;;5;"An agreement in principle that the Philippine government (through the Dept. of Agriculture or another agency) would lease 10,000 ha of public land in Davao del Norte to RP Harvest Inc. for agricultural use. Bahrain sources reported this as a 5-year arrangement to grow sugar, rice, bananas, etc. on public land.

Note: This lease contract was presumably signed or at least drafted following the JV formation. However, according to AMA Group, it was never fully implemented due to difficulties in land acquisition (they claim the deal “did not push through”)

Later, a new land agreement was made in 2013 for 85 ha in Sarangani (likely via a lease or agreement with the provincial government), but details of that contract (e.g. exact terms or duration) were not published – it was arranged by local officials rather than through a national lease of public land."
5L9mdQ2E;404;Investment Contract – $50 Million Deal;2012-01-18;;;A contract signed in Manama, Bahrain, wherein Nader & Ebrahim S/O Hassan Group committed $50 million to the RP Harvest project. This was reported in Gulf and Philippine media as part of the larger $300 M initiative. It likely formalized the financing: Bahrain’s investor would invest $50 M (initial tranche) with AMA Group as partner. The signing was widely publicized and effectively confirmed the project’s go-ahead. (Soon after, AMA announced the Davao land issues, but the capital was later redirected to the Sarangani site.)
atFrIw05;404;Ground Lease / Agreement with Sarangani Province;2013-07-01;;25;Following the failure of the initial plan, the project was relocated to Sarangani province through a new agreement with local authorities. After two years of negotiations led by then-Governor Migs Dominguez, a deal was finalized, culminating in a groundbreaking ceremony in Alabel, Sarangani, in July 2013. The event, attended by officials like Congressman Manny Pacquiao, signaled strong local political support for the venture, which secured an initial 85 hectares with plans to expand to 500. Although the specific contract is not public, it is inferred to be a long-term lease or usufruct agreement designed to support the banana plantation's operations for several decades.
8bym3AMW;404;Export Accreditation – BPI License PQ-209;2021-09-12;2024-09-12;3;Not a land contract, but worth noting: the Bureau of Plant Industry issued RP Bahrain Harvest Inc. a License to Export (Certificate No. PQ-209) for bananas. Issued in 2021, valid until 2024, this certifies the company as an accredited banana exporter. It confirms the project reached production stage and formalizes its right to export bananas internationally.
XNMMSztt;412;MPSA No. 054-96-IX;1996-10-23;2021-10-23;25;
VhI8H9d7;426;;2007-01-15;;50;"The contract does not specify the amount to be invested; it’s not clear if this is a direct investment or a loan. It states that Fuhua will establish a credit platform company, which implies that participants in this project would be borrowing from Fuhua.

The 2007 Memorandum of Understanding forged among several Philippine government agencies, including the DA,  with Jilin province, China Development Bank and Jilin Fuhua Agricultural Science and Technology Development Co. Ltd.   was suspended when a nongovernment organization questioned its legality before the Supreme Court.

The government agreed to lease land to Chinese agribusinesses in 18 different sites across the Philippines. In the landmark project, the Department of Agriculture (DA), Agrarian Reform (DAR), and Environment and Natural Resources (DENR), signed an agreement with the People's Government of Jilin, China Development Bank, and Fuhua Agricultural Science and Technology Development Co. To acquire a 50-year lease for 1 million hectares of land [52]. There were also agreements with other Chinese agricultural SOEs, private companies, and investors."
An5yb9fa;427;Memorandum of Understanding (MOU) – Philippines-Jilin Fuhua land lease;2007-01-15;;25;"Agreement between the Philippine government (Dept. of Agriculture + other agencies) and the People’s Government of Jilin Province/China Development Bank/Jilin Fuhua Co. Ltd. to identify and lease up to 1,000,000 ha of Philippine agricultural land for hybrid rice, corn, and sorghum cultivation. The MOU outlined obligations: the Philippines would facilitate land access and necessary approvals, while Fuhua would invest ~$3.8 billion, provide seeds, technology, and develop the farms. It was a preliminary framework; specific lease implementations were to be detailed in subsequent agreements. This MOU was signed during Chinese Premier Wen Jiabao’s state visit alongside 17 other agriculture/fisheries deals. Status: Suspended in 2007, never implemented; effectively canceled. "
pWtUaxPf;431;Memorandum of Agreement (MOA);2007-12-03;;;Signed between the Philippine Department of Agriculture (through PADCC) and Bionor Transformación S.A. in Madrid. This MOA outlined a partnership to develop 100,000 ha of jatropha plantations in Palawan, with Bionor investing $200M and the Philippine side facilitating land access and support. It had no fixed “duration” publicly specified and was a framework for further implementation agreements.
